id,type_key,box,qty,manufacturer,condition,date_added,notes
64,6F28,3,2,,,2026-08-09,The 6F28 is an amplifier beam tetrode of high mutual conductance designed for television service and introduced by Thorn-AEI (Mazda) in 1961
65,DY802,3,2,,,2026-08-09,"Rectofier, The DY802 is designed for a maximum PIV of 30,000 Volts and will produce an output voltage of 20,000 Volts."
66,DY86,3,7,,,2026-08-09,"The DY86 is a television EHT rectifier. It was designed to have its heater supply produced by an overwind on the line output transformer. The 18,000 Volt rating"
67,EB91,3,1,,,2026-08-09,The EB91 is a double signal diode.
68,ECH84,3,1,,,2026-08-09,The ECH84 is a low voltage triode heptode. The triode heptode was designed for noise immune TV sync separators.
69,EF183,3,1,,,2026-08-09,The EF183 is a high gain variable μ RF amplifier pentode
70,EF91,3,1,,,2026-08-09,"The EF91 is a high gain, high impedance, high slope, screened pentode. Mullard describe the EF91 as primarily intended for use as RF amplifiers or mixer valves in television receivers."
71,PC88,3,3,,,2026-08-09,The PC88 is a UHF triode designed for grounded grid operation in the front end RF amplifier
72,PC900,3,6,,,2026-08-09,The PC900 is a miniature VHF amplifier triode for use as an RF amplifier in television receivers
73,PC97,3,1,,,2026-08-09,The PC97 is a VHF triode. It has a high mutual conductance and could be used as a signal pre-amplifier
74,PCF80,3,1,,,2026-08-09,"The valve is a triode pentode, with separate cathodes, designed to function as a mixer and oscillator in the tuner."
75,PCF801,3,2,,,2026-08-09,The PCF801 is a television mixer oscillator. Triode pentode combinations worked better at high frequencies than hexode mixers.
76,PCF805,3,3,,,2026-08-09,purpose designed oscillator and mixer for frequency changer use in VHF television receivers.
77,PCF806,3,1,,,2026-08-09,triode and frame-grid pentode frequency changer for VHF television receivers up to 220 MHz.
78,PCH200,3,2,,,2026-08-09,triode heptode. The triode was designed as a pulse amplifier and the heptode section was designed for service as a noise gated sync. separator in colour television receivers.
79,PCL805,3,1,,,2026-08-09,triode pentode was purpose designed as a domestic television receiver frame output stage.
80,PCL84,3,2,,,2026-08-09,general purpose triode and a video output pentode in the one envelop
81,PFL200,3,2,,,2026-08-09,"two separate pentode valves in one package. For consumer electronics products cost reduction was vital, and the more functionality within each envelope the bette"
82,PL802,3,3,,,2026-08-09,purpose designed video output pentode for driving a cathode ray tube with the wide bandwidth signal needed for colour TV picture information. 300V at 6 watts
83,PL84,3,1,,,2026-08-09,"audio output pentode was designed for use in television receivers. Like the UL84 with a 100mA heater it is a low voltage high current version of the EL84, itself a standard in design."
84,PCL83,3,1,,,2026-08-09,television triode output pentode. It is used as a frame timebase and frame output stage or audio output stage if required.
85,PY800,3,2,,,2026-08-09,The PY800 was one of the last rectifiers of its type to be developed and is based on the PY81 from 1952. It was specifically built as an efficiency diode for television line scan in sets using 110° deflection angle tubes.
86,PY801,3,1,,,2026-08-09,The PY801 is a television efficiency diode for use in line timebase output circuits.
87,PY81,3,1,,,2026-08-09,The PY81 was specifically built as an efficiency diode for television line scan
88,PY82,3,1,,,2026-08-09,The PY82 is an efficiency diode for use in domestic television receivers.
89,PY83,3,1,,,2026-08-09,"The PY83 is an efficiency diode for use in television line scan circuits. The peak inverse anode voltage is 5,600 Volts and peak current is 500 mA."
90,PY86,3,1,,,2026-08-09,
91,PY88,3,2,,,2026-08-09,The PY88 is an efficiency diode for use in television line scan systems
92,U26,3,1,,,2026-08-09,The U26 is a purpose designed EHT rectifier for monochrome television
93,UABC80,3,1,,,2026-08-09,The UABC80 is a triple diode triode
94,UAF42,3,1,,,2026-08-09,The UAF42 is an early all glass valve introduced in 1948 together with the EAF42 and consists of a single diode and a variable μ RF amplifier pentode in a single envelope.
95,UY41,3,1,,,2026-08-09,The UY41 is a half wave rectifier designed for universal domestic equipment and replaced the UY21. By universal we mean AC or DC mains input and therefore no mains transformer.
96,UY85,3,2,,,2026-08-09,The UY85 is a half wave rectifier and would be used on small universal (AC/DC) mains appliances. The heater chain would draw 100 mA and this was to enable the small number of valves used in a broadcast radio receiver to be run without a large dropper (ballast) resister.
97,ECH42,4,1,,,2026-08-09,
98,ECC85,4,3,,,2026-08-09,
99,EBF89,4,1,,,2026-08-09,
100,UABC80,4,2,,,2026-08-09,
101,PCF801,4,5,,,2026-08-09,
102,UF89,4,1,,,2026-08-09,
103,PC88,4,3,,,2026-08-09,
104,UCL83,4,1,,,2026-08-09,
105,UCH42,4,1,,,2026-08-09,
106,30L17,4,1,,,2026-08-09,
107,PCL84,4,1,,,2026-08-09,The PCL84 is a television triode and output pentode mainly for use as a video output stage.
108,DY86,4,3,,,2026-08-09,
109,DY802,4,2,,,2026-08-09,
110,PL802,4,1,,,2026-08-09,
111,ECL83,4,2,,,2026-08-09,
112,UCC85,4,1,,,2026-08-09,
113,PCL82,4,2,,,2026-08-09,
114,PFL200,4,3,,,2026-08-09,
115,ECL80,4,2,,,2026-08-09,
116,UCH81,4,1,,,2026-08-09,
117,PY802,4,1,,,2026-08-09,
118,PCL86,4,1,,,2026-08-09,
119,UL41,4,1,,,2026-08-09,
120,UY41,4,2,,,2026-08-09,
121,PY81,4,1,,,2026-08-09,
122,UL84,4,1,,,2026-08-09,
123,PCF802,4,1,,,2026-08-09,
124,PC86,4,1,,,2026-08-09,
125,PCC85,4,1,,,2026-08-09,
126,EC90,4,1,,,2026-08-09,
127,PCF80,4,1,,,2026-08-09,
128,6ES8,4,1,,,2026-08-09,
129,10F1,5,2,,,2026-08-09,"early all glass screened amplifier pentode. The high impedance suggests applications with tuned circuits as anode loads, such as RF, or more likely due to the high gain, IF amplification in superhet radio, television or radar receivers."
130,30FL1,5,1,,,2026-08-09,"The triode, low power beam tetrode was designed as a general purpose valve."
131,30FL14,5,1,,,2026-08-09,The 30FL14 triode pentode offers high voltage gain in a screened design. It was probably designed for VHF television use
132,30FL2,5,1,,,2026-08-09,"The triode, low power beam tetrode was designed as line time base and sync separator."
133,6BW7,5,1,,,2026-08-09,The 6BW7 is an internally screened pentode.
134,6F28,5,1,,,2026-08-09,The 6F28 is an amplifier beam tetrode of high mutual conductance
135,6F30,5,1,,,2026-08-09,high gain VHF pentode. The mutual conductance is 15.6.
136,CV4014,5,2,,,2026-08-09,"The CV4014 is a UK service designation for the civilian M8083 or 6064, this in turn is a special quality version of the EF91 CV138. The M8083 has a more rugged build than the EF91 and was designed for operation in areas of vibration especially aircraft."
137,D77,5,1,,,2026-08-09,"The D77 is the Marconi equivalent of the Mullard EB91, and consists of two separate signal diodes in the envelope"
138,DY87,5,2,,,2026-08-09,television EHT rectifier introduced in 1956
139,EB91,5,2,,,2026-08-09,double signal diode.
140,ECF805,5,2,,,2026-08-09,Triode-Pentode   RF/IF-Stage   Controlling (mu)
141,ECL80,5,1,,,2026-08-09,"The ECL80 is a triode, output pentode for audio use."
142,EF183,5,4,,,2026-08-09,The EF183 is a high gain variable μ RF amplifier pentod
143,EF184,5,8,,,2026-08-09,purpose designed high gain frame grid pentode.
144,EF80,5,16,,,2026-08-09,nternally screened pentode was a workhorse of the VHF TV
145,EF85,5,1,,,2026-08-09,The EF85 is a VHF variable μ pentode and is the counterpart to the EF80 straight RF pentode
146,EY86,5,1,,,2026-08-09,"elevision EHT rectifier is rated in terms of peak inverse volts (PIV) and that is quoted at 22,000 Volts"
147,PC900,5,3,,,2026-08-09,The PC900 is a miniature VHF amplifier triode for use as an RF amplifier in television receivers. It is low impedance and has a high mutual conductance.
148,PC97,5,2,,,2026-08-09,The PC97 is a VHF triode. It has a high mutual conductance and could be used as a signal pre-amplifier.
149,PCF210,5,1,,,2026-08-09,No information
150,PCF80,5,7,,,2026-08-09,"triode pentode, with separate cathodes, designed to function as a mixer and oscillator in the tune"
151,PCF802,5,3,,,2026-08-09,rst stages in television line frequency generation prior to the line output stage. The pentode is described by Mullard as the oscillator while the triode is for service as a reactance valve
152,PCF805,5,2,,,2026-08-09,oscillator and mixer for frequency changer use in VHF television receivers.
153,PCF806,5,1,,,2026-08-09,triode and frame-grid pentode frequency changer for VHF television receivers up to 220 MHz
154,PCF905,5,1,,,2026-08-09,"No information, maybe PCF805 t is a purpose designed oscillator and mixer for frequency changer use in VHF television receivers."
155,PCH84,5,1,,,2026-08-09,The PCF84 is triode pentode oscillator and mixer for the front ends of VHF television sets.
156,PCL805,5,1,,,2026-08-09,triode pentode was purpose designed as a domestic television receiver frame output sta
157,PCL82,5,2,,,2026-08-09,The PCL82 triode pentode is typical of valve television receivers audio output stages
158,PCL84,5,1,,,2026-08-09,The PCL84 is a television triode and output pentode mainly for use as a video output stage.
159,PCL85,5,1,,,2026-08-09,The PCL85 is a triode and output pentode combined.
160,PFL250,5,1,,,2026-08-09,No information
161,PY800,5,3,,,2026-08-09,The PY800 was one of the last rectifiers of its type to be developed and is based on the PY81 from 1952. It was specifically built as an efficiency diode for television line scan in sets using 110° deflection angle tubes.
162,PY801,5,1,,,2026-08-09,The PY801 is a television efficiency diode for use in line timebase output circuits
163,PY81,5,1,,,2026-08-09,an efficiency diode for television line scan and the design dates to the early 1950
164,ECL80,6,75,,,2026-08-09,"The ECL80 is a triode, output pentode for audio use."
165,6146,7,2,,,2026-08-09,
166,6146B,7,8,,,2026-08-09,popular small transmitting beam tetrode valve normally used in pairs within HF transmitters of 100 W outpu
167,6146W,7,2,,,2026-08-09,"6146 with performance under severe shock, military"
168,12BY7,7,9,,,2026-08-09,2BY7A was widely ised by radio amateurs in the 1960's and 1970's as a driver stage for a pair of 6146B
169,PL504,7,1,,,2026-08-09,Pentode output valve -found their way into amateur radio transmitters for service at HF (up to 30 MHz) because of their peak voltage characteristics and relatively high current capability.
170,KT66,8,5,GEC,,2026-08-09,
171,R71,8,1,,,2026-08-09,
172,KT66,8,1,GEC,Loose Base,2026-08-09,loose base
173,GZ34,8,3,,,2026-08-09,
174,EF86,8,6,,,2026-08-09,
175,4CX250B,9,5,,,2026-08-09,
176,4CX350,9,2,,,2026-08-09,With Chimey and bases
177,7609,9,1,,Withbase,2026-08-09,withbase Rugged version 4cx150D
178,6442,9,1,,With Base,2026-08-09,with base The 6442 is a triode for grounded-grid operation. As an oscillator in a suitable cavity it can produce useful output at up to 5 GHz. This particular exhibit was employed as a driver stage in an AN/ARC-52 UHF set. The final power amplifier would have been something like a 4X150A and the modulator would be a pair of 2E26's.
179,813,9,5,,,2026-08-09,with 2 bases
180,807,9,3,,,2026-08-09,
181,KT66,10,2,Marshall,Matched Pair,2026-08-09,Matched Pair
182,KT66,10,4,REC,Matched Quad,2026-08-09,Matched Quad
183,KT66,10,4,Russian,Matched Quad,2026-08-09,Matched Quad
184,ECF80,11,13,,,2026-08-09,a high slope RF pentode and not a variable μ type. The EF85 was the variable μ counterpart to the EF80.
185,EF85,11,27,,,2026-08-09,The EF85 is a VHF variable μ pentode and is the counterpart to the EF80 straight RF pentode.
186,CV1375,11,1,,,2026-08-09,EF85 Equiv
187,ECF80,11,5,,,2026-08-09,ECF80 [was listed as ECF80/CV5215]
188,QS15015,11,1,,,2026-08-09,miniature voltage stabiliser. The striking voltage is 170 and for burning currents of 2 - 10 mA the regulation is 5 Volts.
189,QQV026,11,1,,,2026-08-09,ouble beam tetrodes in this 1950s series from Mullard. It was introduced for 470 MHz (UHF) mobile transmitters.
190,CV2799,11,1,,,2026-08-09,double beam transmitting tetrode.
191,VR150,11,2,,,2026-08-09,gas filled discharge tube that exhibits a near constant voltage across the valve for currents within the range 5mA to 40mA. In fact the regulation is 150 plus or minus 5.5 Volts.
192,QQV0640,11,1,,,2026-08-09,ithin the envelope are two beam tetrodes with a maximum anode dissipation of 40 W.
193,5Y3,11,3,,,2026-08-09,"directly heated full wave rectifier, with inverted v's of coated tape as filaments."
194,VT139,11,1,,,2026-08-09,American version VR-150
195,VR10530,11,1,,,2026-08-09,old cathode voltage stabiliser. The details of its operation are given in the type designation. This tube will stabilise the voltage across it to 105 Volts for output currents between 5 mA and 30 mA. To strike the tube the voltage must exceed 135 V.
196,EM84,11,2,,,2026-08-09,"tuning indicator, or magic eye, was used to display the optimum tuning point of a receiver, or the recording level of a tape recorder. The main benefit in reception was for FM radio where the exact tuning point was harder to determine than for AM."
197,EF89,11,7,,,2026-08-09,miniature RF voltage amplifier. Mullard describe the EF89 as a variable μ pentode for use as an RF or IF amplifier in FM/AM receivers and is designed to work with a tuned anode circuit.
198,CV4014,11,6,,,2026-08-09,"UK service designation for the civilian M8083 or 6064, this in turn is a special quality version of the EF91 CV138. The M8083 has a more rugged build than the EF91 and was designed for operation in areas of vibration especially aircraft."
199,EF91,11,1,,,2026-08-09,"high gain, high impedance, high slope, screened pentode."
200,VT197,11,1,,,2026-08-09,Version of 5y3
201,QQV310,11,6,,,2026-08-09,double beam tetrode used in VHF transmitters
202,CV2466,11,1,,,2026-08-09,UK Government designation for the commercial QQV02-6 designed by Mullard.
203,OB2,11,1,,,2026-08-09,he regulation of this tube was 3.5 Volts for currents of between 5 and 30 mA. So the voltage across this tube in service would have been held at between 106 and 110 Volts. The striking voltage was 133 Volts.
204,CV287,11,1,,,2026-08-09,miniature voltage stabiliser and its direct commercial equivalent is the QS150/15. The striking Voltage is 170 and for burning currents of 2 - 10 mA the regulation is 5 Volts.
205,CV1833,11,1,,,2026-08-09,cold cathode voltage stabiliser and the CV specification took the OB2 as the prototype.
206,8136,12,11,,,2026-08-09,The 8136 is a beam tetrode from the American General Electric corporation but is referred to as a pentode.
207,PL82,12,4,,,2026-08-09,normally be found in audio stages of television receivers. A pair used in push pull class AB1 would deliver 9 Watts at 4 % distortion
208,30L1,12,6,,,2026-08-09,double triode developed to meet the needs of VHF band III television transmission in the 1950s.
209,U26,12,4,,,2026-08-09,purpose designed EHT rectifier for monochrome television picture tube supplies. The U26
210,150B2,12,10,,,2026-08-09,50B2 voltage stabiliser has a striking voltage of 165 Volts and over the specified current range will regulate to 5 Volts of the 150 Volts.
211,DK91,12,7,,,2026-08-09,"miniature B7G dry battery heptode, it was designed for frequency changer use in battery portable radio receivers"
212,6F1,12,4,,,2026-08-09,The 6F1 is an amplifying pentode.
213,PCL84,12,8,,,2026-08-09,a television triode and output pentode mainly for use as a video output stage.
214,DH77,12,8,,,2026-08-09,The DH77 amplifier triode with twin signal diodes on a common cathode. It was designed for use in superhet receivers at the end of the IF chain and as the first audio amplifier feeding the output stage.
215,EF91,12,9,,,2026-08-09,"a high gain, high impedance, high slope, screened pentode."
216,D77,12,8,,,2026-08-09,two separate signal diodes in the envelope.
217,6AU6,12,8,,,2026-08-09,RF pentode for use up to 50 MHz.
218,6F23,12,4,,,2026-08-09,screened amplifier pentode. The presence of two cathode connections suggests an RF role where lead inductance needs to kept to a minimum.
219,8D3,12,8,,,2026-08-09,"(EF91) universal amplifier pentode of the post war era, many manufacturers made versions of this standard valve. The version shown here was made by Brimar and is labelled for commercial use. The EF91 is a high gain, high impedance, sharp cut-off, screened pentode. It could be used from AF to VHF up to about 200 MHz and was found in large numbers in most types of electronic equipment."
220,U319,12,5,,,2026-08-09,U319 is a half wave rectifier designed for 300 mA heater chain equipment.
221,EL95,12,6,,,2026-08-09,EL95 is an output pentode with low heater consumption designed initially for car radios. It would also provide adequate audio power for a domestic receiver or smaller stereo system.
222,EC92,12,6,,,2026-08-09,"Single triode designed for use as a mixer, amplifier or oscillator in VHF television receivers."
223,EC91,12,8,,,2026-08-09,miniature single triode. The Mullard manual describes the EC91 as a miniature screened triode for use as a grounded grid amplifier.
224,6F12,12,9,,,2026-08-09,"high gain, high impedance, high slope, screened pentode. The 6F12 was used in the 1948 Murphy V114 television receiver for RF and IF amplification."
225,DL96,12,6,,,2026-08-09,audio output valve from Mullard's low consumption dry battery valves from 1954. The audio output is low at 0.2 Watts but considering the low filament power it is quite remarkable.
226,PY4400,13,2,,Nos,2026-08-09,Penta Labs NOS
227,TY4125,14,1,Mullard,,2026-08-09,
228,SIMILAR,14,1,Unmarked,,2026-08-09,
229,150C4,14,2,Mullard,,2026-08-09,
230,4CX250B,15,1,,,2026-08-09,Amperex
231,PL509,16,3,,,2026-08-09,The PL509 was one of the last TV line timebase output pentode valves to be designed. The PL519 replaced the PL509 and was pin compatible. These valves were designed for service in colour television receivers employing shadow mask tubes. The EL509 differs only in heater requirements
232,30P4,16,8,,,2026-08-09,The 30P4 from Mazda is a purpose designed line output valve. It was designed to deliver current pulses to the magnetic deflection coils wherein a linear rising magnetic field would be generated to drive the spot across the face of the tube.
233,7A7,16,4,,,2026-08-09,Vacuum Pentode RF/IF-Stage Controlling (mu)
234,U191,16,4,,,2026-08-09,The U191 is a television efficiency diode. The function of the device is to enable the stored energy of the line scan coils to be returned to the supply rail during flyback.
235,Z749,16,6,,,2026-08-09,"The Z749 is a screened amplifier pentode, the GEC name was used as the professional brand of M-OV. The Z749 is directly equivalent to the EF812 and closely related to the EF80. TV and radar receivers would require wide bandwidth RF amplification."
236,30L2,16,2,,,2026-08-09,The 6/30L2 is a general purpose double triode with a screen between the sections. Their main applications are found in television receivers.
237,EB91,16,4,,,2026-08-09,"The EF91 is a high gain, high impedance, high slope, screened pentode. Mullard describe the EF91 as primarily intended for use as RF amplifiers or mixer valves"
238,DY802,16,3,,,2026-08-09,"EHT Rectitfire fro BW TV maximum PIV of 30,000 Volts and will produce an output voltage of 20,000 Volts. The maximum reservoir capacitor is 0.003 μF."
239,EF80,16,10,,,2026-08-09,internally screened pentode was a workhorse of the VHF TV receiver and was introduced in mid 1950 to replace the EF91. It was described by Mullard as: a high slope RF pentode and not a variable μ type
240,Z329,16,4,,,2026-08-09,The Z329 is a miniature screened pentode that was designed to operate at the standard TV intermediate frequency of 33 MHz. The IF stages in any superhet receiver are where the main signal voltage amplification takes place.
241,PY81,16,6,,,2026-08-09,"The PY81 was specifically built as an efficiency diode for television line scan. The rectifier is specified as having a peak inverse voltage rating of 4,500 Volts, and a peak current rating of 450 mA."
242,30F5,16,3,,,2026-08-09,The 30F5 is a miniature screened pentode that was designed to operate at the standard TV intermediate frequency of 33 MHz. T
243,CV4060,16,4,,,2026-08-09,"The CV4060 from AEI features a propane carbonised anode and dates from 1961. The commercial version is the S11E12. The screen grid is visible and is seen to be of wire stretched between side rods, the wire runs flat across the cathode. This valve was a purpose built series voltage regulator and so designed for a hard service life whilst supplying a regulated voltage to other stages in professional equipment."
244,ELC6J,16,1,,,2026-08-09,"Thyratron Xenon  Rectifier  - Peak Forward 750 Inverse 1250V Heater 2.5V 21 Amp, 6.4 Amps"
245,BVA267,17,1,,,2026-08-09,the EL33 audio output valve is the little brother of the EL37 with which it shares pin connections. Mullard describe this valve as a high sensitivity output pentode for use in AC mains equipment. The EL33 could be used in push pull to deliver 8 Watts
246,QP22B,17,1,,,2026-08-09,"The QP22B is a battery double pentode, designed for quiescent push pull class B audio amplification. Class B amplification produces considerable distortion at the points in the cycle where the valves move from cut-off to conduction. The advantage is that when not driven by a signal the power consumption from the HT battery is low. The total power output is 1 Watt and was aimed at driving a loudspeaker, quite a luxury when battery powered."
247,207,17,1,,,2026-08-09,UNIDENTIFIED
248,PY33,17,1,,,2026-08-09,The PY33 is an HT rectifier for television receivers. It operates directly from the mains input and with a series resistance of 25 Ohms it will feed a reservoir capacitor of 200 µF.
