type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
30C17,30C17,triode variable-mu pentode frequency changer,british (Mazda/Brimar code),B9A (Noval),9,7.4,0.3,250.0,1.7,8.5,20.0,,,Frame-grid VHF frequency changer with AGC-controlled gain for TV tuners.,30C15,3\30C17.pdf,,confirmed,
30F5,30F5,high-slope RF pentode,british (Mazda/Brimar code),Noval (B9A),9,7.3,0.3,250.0,3.0,8.8,55.0,,,high-slope RF/IF amplifier pentode for television receivers,7ED7 PF818 Z329,3\30F5.pdf,,confirmed,
30FL1,30FL1,triode beam tetrode,british (Mazda/Brimar code),B9A (Noval),9,9.4,0.3,250.0,3.0,7.5,18.0,,,Video output and sync-separator valve for series-heater AC/DC television receivers.,,3\30FL1.pdf,,confirmed,
30FL14,30FL14,triode-tetrode,british (Mazda/Brimar code),,,,0.3,,,,,,,The 30FL14 triode pentode offers high voltage gain in a screened design. It was probably designed for VHF television use,,,,inferred,
30FL2,30FL2,triode-tetrode,british (Mazda/Brimar code),,,,0.3,,,,,,,"The 30FL2 is a television valve in a miniature envelope, the 6FL2 is identical except for the heater, which is 6.3 V at 0.5 A.  The triode, low power beam tetrode was designed as line time base and sync separator.",P728,,,inferred,
30L1,30L1,double triode / output,british (Mazda/Brimar code),,,,0.3,,,,,,,The 30L1 is a double triode developed to meet the needs of VHF band III television transmission in the 1950s. designed for cascode operation. The normal configuration was for triode one to be operated as a grounded cathode stage directly coupled to triode two connected as a grounded grid stage,,,,inferred,
30L17,30L17,double triode / output,british (Mazda/Brimar code),,,,0.3,,,,,,,,,,,inferred,
30L2,30L2,double triode / output,british (Mazda/Brimar code),,,,0.3,,,,,,,The 6/30L2 is a general purpose double triode with a screen between the sections. Their main applications are found in television receivers.,6GA8 B729 ECC804,,,inferred,
30P12,30P12,output tetrode,british (Mazda/Brimar code),Noval (B9A),9,12.6,0.3,250.0,6.0,8.3,,2.25,,audio output stage or television frame time-base output valve,,3\30P12.pdf,,confirmed,
30P4,30P4,beam power output valve (line output),british (Mazda/Brimar code),International Octal,8,25.0,0.3,400.0,10.0,,,,,beam power output valve for the line-scan stage of AC/DC television receivers,"25GF6, N308",3\30P4.pdf,,confirmed,
30PL1,30PL1,triode - output beam tetrode,british (Mazda/Brimar code),Noval (B9A),9,13.0,0.3,250.0,5.5,6.5,18.0,2.0,,TV audio output or frame time-base valve for series-heater receivers.,6/30L2,3\30PL1.pdf,,confirmed,
30PL14,30PL14,triode - output beam tetrode,british (Mazda/Brimar code),Noval (B9A),9,16.0,0.3,250.0,8.0,3.4,18.0,,,High-power TV frame time-base output valve for series-heater receivers.,6/30L2,3\30PL14.pdf,,confirmed,
31000Z,3-1000Z,power triode (transmitting),,,,7.5,,,,,,,,,,,,inferred,
3500Z,3-500Z,power triode (high-mu),,5 Pin Special,5,5.0,14.5,4000.0,500.0,,160.0,750.0,110.0,Grounded-grid linear RF power amplifier triode for zero-bias Class B service.,,3\3500Z~3-500Z.pdf,,confirmed,
3C1500A7,3C1500A7,,,,,,,,,,,,,,,,,inferred,
3CX1200A7,3CX1200A7,power triode (transmitting),,,,,,,,,,,,with socket and chimney Possibly not quite right,,,,inferred,
4125A,4-125A,beam power tetrode (VHF),,Special Metal-Shell Giant 5-Pin (5BK),5,5.0,6.5,3000.0,125.0,2.5,5.9,275.0,240.0,"VHF power amplifier, oscillator or audio modulator valve for transmitters",4D21,4\4125A~4-125A.pdf,,confirmed,
465A,4-65A,VHF power tetrode,,Medium-Molded-Flare Septar 5 Pin,5,6.0,3.5,3000.0,65.0,,5.0,,,VHF RF power amplifier and modulator for radio transmitters,,4\465A~4-65A.pdf,,confirmed,
4CX250B,4CX250B,power tetrode (transmitting),,,,6.0,,,,,,,,,,,,inferred,
4CX350,4CX350,power tetrode (transmitting),,,,6.0,,,,,,,,,,,,inferred,
5642,5642,half-wave rectifier (EHT),,Flying leads (no base),,1.25,0.2,10000.0,,,,,,High-voltage rectifier diode for EHT supply in oscilloscope power supplies.,,5\5642.pdf,,confirmed,
5B251,5B251,beam tetrode (transmitting),,,,6.3,,,,,,,,Equiv 5B254 - basically a minature version of an 807,807,,,inferred,
5U4C,5U4C,,american (RETMA code),,,5.0,,,,,,,,Russian 5C4S rectifier tube is equivalent to the 5Z4 / CV1863 / 5Z4GT / 5U4C.,5C4S,,,inferred,"Name: 5C4S; | Type: double-anode rectifier; | Application: alternative current rectification; | Cathode type: oxide, indirect heating; | Envelope: glass; | Mass, g: 55; | Filament voltage, V: 5; | Filament current, A: 1,8-2,2; | Anode voltage, V: 50; | Anode current, A: 0,3; | Socket type: rsh5-1; | Max.reverse anode voltage, kV: 1,35"
5U4G,5U4G,full-wave rectifier,,Octal,5,5.0,3.0,,,,,,,Full-wave rectifier for radio receiver power supplies; see 5Z3 for ratings.,5Z3,5\5U4G.pdf,,confirmed,
5Y3,5Y3,full-wave rectifier,,,,5.0,,,,,,,,"directly heated full wave rectifier, with inverted v's of coated tape as filaments.",,,,inferred,
6146,6146,beam tetrode (RF power amplifier),,Octal,8,6.3,1.25,750.0,25.0,7.0,4.5,47.5,175.0,VHF/RF power amplifier and audio modulator tube for radio transmitters.,,6\6146.pdf,,confirmed,
6146B,6146B,beam power tube,,"Octal (8-pin, small-wafer, with plate top cap)",8,6.3,1.125,750.0,35.0,7.0,4.5,59.0,175.0,RF power amplifier/oscillator and AF power amplifier/modulator for transmitters,6146 6146A 8298,6\6146B.pdf,,confirmed,
6146W,6146W,RF/AF power pentode (transmitting),,"Octal (8-pin, top cap)",8,6.3,1.25,750.0,25.0,7.0,,,175.0,Ruggedized transmitting pentode for RF/AF amplifier and modulator stages in mobile equipment.,6146,6\6146W.pdf,,confirmed,
6442,JAN 6442,UHF planar triode,,,,4.5,0.9,350.0,8.0,,50.0,2000.0,5000.0,plate-pulsed or CW UHF oscillator/amplifier for radar-type transmitters,,6\6442.pdf,,confirmed,"For microwave pulse operation, a 2 KW pulse is possible at 3.5 GHz or a wavelength of about 9"
6AG7,6AG7,video output pentode,,Small Wafer Octal 8-Pin (B8-21),8,6.3,0.65,300.0,9.0,11.0,770.0,3.0,,wideband video output amplifier driving the picture tube in television sets,CV1882 VT-247,6\6AG7.pdf,,confirmed,
6AJ7,6AJ7,amplifier pentode,,"Octal (Special Small-Wafer, 8-pin, Micanol)",8,6.3,0.45,300.0,3.02,9.0,,,,"general-purpose RF/IF amplifier pentode, sharp or remote cutoff types",6AC7,6\6AJ7.pdf,,confirmed,
6AS6,6AS6,sharp-cutoff pentode,,Small-Button Miniature 7-Pin,7,6.3,0.175,180.0,1.7,3.2,,,,"suppressor-grid controlled amplifier, used for mixing or gating circuits",409A 5725 6AS6W CV2522 CV4011,6\6AS6.pdf,,confirmed,
6AU5GT,6AU5GT,beam power tube,,Intermediate-Shell Octal 6-Pin (B6-8),6,6.3,1.25,550.0,10.0,5.6,5.9,,,horizontal deflection amplifier or damper valve in television receivers,6AU5,6\6AU5GT.pdf,,confirmed,
6AU6,6AU6,RF pentode,,7C10,7,6.3,0.3,300.0,3.0,5.2,36.0,,,fixed-slope voltage pentode for RF/IF amplification in receivers,EF94,6\6AU6.pdf,,confirmed,
6BA6,6BA6,variable-mu RF pentode,,7C10,7,6.3,0.3,300.0,3.0,4.4,,,,RF or IF amplifier stage with variable gain for automatic gain control,EF93,6\6BA6.pdf,,confirmed,
6BW6,6BW6,beam tetrode (output),,B9A (Noval),9,6.3,0.45,315.0,12.0,3.7,,1.7,150.0,"Miniature audio/RF output beam tetrode for receivers, equivalent to the 6V6.",6V6G 6V6GT CV2136,6\6BW6.pdf,,confirmed,
6BW7,6BW7,RF pentode,,B9A (Noval),9,6.3,0.3,275.0,2.75,8.5,70.0,,,"High-slope RF pentode for TV frequency-changer, IF, and video amplifier stages.",64SPT 6BX6 6F28 8D6 CV1376 EF80 Z152 Z719,6\6BW7.pdf,,confirmed,
6C17,6C17,UHF triode,,,,6.3,,,,,,,,,6S17,,,inferred,"Type: UHF triode; | Application: Amplification and frequency conversion in UHF band; | Cathode type: oxide,indirect heating; | Envelope: metal-ceramic; | Mass, g: 5; | Filament voltage, V: 6,3; | Filament current, A: 0,27-0,33; | Anode voltage, V: 175; | Steepness, mA/V: 14; | Microphnic noise, mV: 30; | Gain: 80,0-185,0; | Socket type: coaxial."
6C19N,6C19N,triode (series regulator),,,,6.3,,,,,,,,"he 6C19N / 6S19P Vacuum tube is a Russian Audiophile glass type power triode used in high-end amplifiers. They are used in the Transcendent Sound T16 OTL power amplifers among others, which uses an incredible 16 of these 6C19N / 6S19P tubes!",6S19P,,,inferred,"The 6el9n triode is designed for operation as | MAXIMUM AND MINIMUM PERMISSIBLE RATINGS | a regulator tube in electronic voltage stabilizers. | Max Min | The 6CI9n triodes are miniature devices en | Vh 6,9 V 5.7V | closed in glass bulb and provided with a nine-pin | Va 200 V | base, rigid leads and an indirectly heated oxide | V a I 500 V | coated cathode. | Vg -200V -1,5V | The 6CI9n triodes are resistant to ambient | P 2a 7W | temperature from -60 to + 70° C and relative hu | I) When switching in with the cold tube. | midity of 95 to 98% at +40° C, as well as to | 2) At Ua=350V. | mechanical loads: vibration loads up to 2.5 g | 3) At Ua 0= 200 V. | and multiple impact loads up to 12 g. | Max | Maximum weight: 25 gr. | P 3a llW | Service life guarantee: 2000 hr. | la 140 rnA | ELECTRICAL CHARACTERISTICS | Vkh 250 V | Uh 6.3 V Rl 400 g | R 4g 0.5 MQ | Ih 1 ±O.I A Rk 95:15 mA 130 g | Tbu1b 250° | Ea 110 V la 7.5:1.5 mAN | Eg I -7 V S | I Of the grid power supply_ | INTERELECTRODE CAPACITANCES | Cg1k 6.5 pF Cg1a 8 pF | Cak 2,5 pF | MAXIMUM AND MINIMUM PERMISSIBL | The Little Dot II++ headphone amplifier and the Balanced Audio Technology REX VK-32SE preamplifier also use 6C19N / 6S19P tubes. | This tube is also used as a regulating tube in electronic voltage stabilizers and other control elements. | Electrical Data: | Heater Voltage ........................ 6.3 V | Heater Current ................... 0.3/0.15 A | Anode voltage ..........................110 V | Grid voltage ........................... -7 V | Resistance in cathode circuit: | Ohm ....................................130"
6C51HB,6C51H-B,nuvistor triode,,,,6.3,,,,,,,,,6S51N-V,,,inferred,"Triode for amplifying and generation. | Envelope: sub-miniature, metal-ceramic. | Mass 3 g. | General characteristics: | Type 6S51N 6S51N-V | Filament voltage, Volt 6.3 6.3 | Anode voltage, Volt 80 80 | Resistance in cathode circuit, Ohm 130 130 | Type 6S51N 6S51N-V | Filament (heater) current, mA 130±20 130±20 | Anode current, mA 9,5±2,8 10±2,5 | Reverse grid current, mkA -- £0,1 | Dissipate cathode-heater current, mkA £20 £20 | Mutual conductance, mA/V 7,5 to 12 11±2,5 | Gain coefficient 32±12 30±12 | Input resistance, Kohm 7 7 | Equivalent noise resistance, Ohm -- £0,4 | Vibration noise (by R | A =2 KOhm), mV £40 £40 | Inter electrode capacitance, pF: | input 4,2±1,3 4,2±0,8 | output 1,8±0,6 2,2±0,6 | transfer £2,5 1,8±0,6 | cathode-heater 1,4±0,4 1,4±0,4 | Operation time, h 5000 2000 | Limited operating values: | Type 6S51N, 6S51N-V | Filament voltage, V 5,7-7 | Anode voltage, V 120 | Grid voltage, V -55 | Cathode - heater voltage, V 100 | Cathode current, mA 15 | Anode dissipation, W 1,2 | Grid dissipation, W 0,2 | Resistance in grid circuit, MOhm 1 | Tubes temperature, ° 250 | Operating environmental conditions : | Type 6S51N 6S51N-V | Acceleration of vibration loads, g 2.5 15 | by frequencies, Hz 10-150 5-5000 | Acceleration of multiple impacts, g 35 150 | Acceleration of single impact, g -- 1000 | Continuos acceleration, g -- 150 | Ambient temperature, ° -60 to +125 -60 to +200 | Relative humidity at up to 40 °C, % 98 98"
6CZ5,6CZ5,beam power tube (TV vertical-deflection amplifier),,Small-Button Noval 9-Pin (B9A),9,6.3,0.45,350.0,10.0,4.8,,,,output tube for the vertical deflection stage of a TV receiver,,6\6CZ5.pdf,,confirmed,
6E6PG,6E6-PG,high-gain tetrode,,,,6.3,,,,,,,,Valve 29.5 ma/V High gain tetrode. Good for HF. Audiophile. 8.5W out.,,,,inferred,
6ES8,6ES8,variable-mu double triode,,Small-Button Noval 9-Pin (B9A),9,6.3,0.365,130.0,1.8,12.5,,,,cascode RF amplifier for television tuner front-ends,,6\6ES8.pdf,,confirmed,
6F1,6F1,RF pentode (high-slope),british (Mazda/Brimar code),B8A,8,6.3,0.35,250.0,3.5,9.0,,,,High-slope RF pentode for parallel-connected amplifier or frequency-changer stages.,,6\6F1.pdf,,confirmed,
6F12,6F12,RF pentode,british (Mazda/Brimar code),B7G,7,6.3,0.3,250.0,2.5,7.5,74.0,,,high-slope screened RF amplifier pentode for parallel operation receivers,,6\6F12.pdf,,confirmed,
6F23,6F23,HF pentode (television),british (Mazda/Brimar code),Noval (B9A),9,6.3,0.3,250.0,3.0,9.2,64.0,,,Straight HF/video pentode amplifier for AC or AC/DC television receivers.,,6\6F23.pdf,,confirmed,
6F25,6F25,variable-mu RF pentode,british (Mazda/Brimar code),Noval (B9A),9,6.3,0.3,250.0,2.5,12.5,35.0,,,"IF amplifier in AC/AC-DC television receivers, resistant to cross-modulation",,6\6F25.pdf,,confirmed,
6F26,6F26,variable-mu RF pentode,british (Mazda/Brimar code),Noval (B9A),9,6.3,0.3,300.0,2.5,6.0,25.0,,,RF/IF amplifier for television receivers with series or parallel heater chains,EF183,6\6F26.pdf,,confirmed,
6F28,6F28,RF pentode,british (Mazda/Brimar code),,,6.3,,,,,,,,The 6F28 is an amplifier beam tetrode of high mutual conductance designed for television service and introduced by Thorn-AEI (Mazda) in 1961,30FL12 EE80,,,inferred,
6F29,6F29,RF pentode,british (Mazda/Brimar code),,,6.3,,,,,,,,The 6F29 is a high gain variable μ RF amplifier pentode. (40Mhz),,,,inferred,
6F30,6F30,RF pentode,british (Mazda/Brimar code),,,6.3,,,,,,,,high gain VHF pentode. The mutual conductance is 15.6.,EF184,,,inferred,
6GH8A,6GH8A,medium-mu triode with sharp-cutoff pentode,,Small-Button Noval 9-Pin (B9A),9,6.3,0.45,350.0,2.5,8.5,46.0,,,"horizontal-deflection oscillator, AGC amplifier, or sync separator in TV sets",6EA8,6\6GH8A.pdf,,confirmed,
6H1NE8,6H1N-E8,double triode,,,,6.3,,,,,,,,,6n1p,,,inferred,"μ = 35 | Ia = 7.5 mA | S = 4.35 mA/V | Pa = 2.2 W | The 6N1P has similar ratings to the 6DJ8 and in the past was sometimes rebranded as such, however differences between the two types (the 6N1P requires almost twice the filament current and has only one third the S value) mean they are not directly interchangeable. The S is about 4.35 ma/V, the 6DJ8/ECC88 has a S of 12.5 ma/V and a gain of 33 and a lower internal resistance. However, the 6N1P is typically more linear for a given load. It is therefore inaccurate to say that these two tubes are identical. The correct Russian equivalent to the 6DJ8/ECC88 is the 6N23P, the latter has a S of 12.5 mA/V and a gain of 33."
6H2N,6H2N,double triode,,,,6.3,,,,,,,,"The 6N2P, (Russian: 6Н2П), also sometimes spelled in English ""6H2Pi"", is a miniature 9-pin dual triode vacuum tube manufactured in USSR, Russia and China with characteristics similar to the 12AX7. The most significant difference between the two is that 6N2P has its two filament elements connected in parallel, unlike the series filament connection of the 12AX7, and it is thus only possible to operate it from a 6.3 volt, 340 mA filament supply (whereas a 12AX7 may be operated from either 6.3 or 12.6 volts, at 300 mA or 150 mA, respectively.)",6N2P,,,confirmed,"The 6N2P, (Russian: 6Н2П), also sometimes spelled in English ""6H2Pi"", is a miniature 9-pin dual triode vacuum tube manufactured in USSR, Russia and China with characteristics similar to the 12AX7. The most significant difference between the two is that 6N2P has its two filament elements connected in parallel, unlike the series filament connection of the 12AX7, and it is thus only possible to operate it from a 6.3 volt, 340 mA filament supply (whereas a 12AX7 may be operated from either 6.3 or 12.6 volts, at 300 mA or 150 mA, respectively.)"
6J1P,6J1P,RF pentode,,,,6.3,,,,,,,,"The 6j1p is a high frequency pentode valve manufactured by the Voskhod factory in Russia. It is a seven-pin electronic component requiring a B7G base socket for connection, and 6.3 V for the heater filament. Using a 6j1p pentode as a triode is a very simple task, but unfortunately very few people understand how a pentode operates, however you might be wondering why use pentodes at all in the first place. Triodes are getting expensive due to their ever-dwindling stocks, and looking on eBay, the cost of a ECC81, ECC82, ECC83, and ECC85 has sky rocketed. However just recently I came across a cheap valve 6j1p selling for just one pound. It is very similar to the Russian 6z1p pentode and I was intrigued because there must be a factory out there making them!",,,,inferred,
6J5,6J5,detector amplifier triode,,Octal (6-pin),6,6.3,0.3,300.0,2.5,2.6,20.0,,,general-purpose small-signal triode amplifier or detector,6C5 CV1933 VT-94,6\6J5.pdf,,confirmed,
6J6A,6J6A,medium-mu twin triode,,Small-Button Miniature 7-Pin (B7G),7,6.3,0.45,300.0,1.5,5.3,38.0,3.5,250.0,"VHF twin triode for RF amplifier, mixer, or push-pull oscillator use",,6\6J6A.pdf,,confirmed,
6J9P,6J9P,RF pentode,,,,6.3,,,,,,,,"Equiv E180F, HF Pentode, 6.3V",,,,inferred,
6K7,6K7,variable-mu RF pentode,,Small Wafer Octal 7-Pin (Octal),7,6.3,0.3,250.0,,1.65,990.0,,,RF/IF amplifier stage in AVC-equipped radio receivers,,6\6K7.pdf,,confirmed,
6N1N,6N1N,beam tetrode (output),,,,6.3,,,,,,,,"The 6P1P (Russian: 6П1П) is a Soviet-made miniature 9-pin beam tetrode vacuum tube with ratings similar to the 6AQ5, EL90 and the 6V6. Because of a different pinout (a 9-pin base versus 7-pin base) than an 6AQ5/EL90, it cannot be used as a plug-in replacement for these types; however, it will work in the same circuit with component values unchanged. Its maximum plate/screen voltage and dissipation ratings are actually slightly higher than a 6AQ5. A ruggedized/extended ratings version of the tube is designated 6P1P-EV (Russian: 6П1П-ЕВ), roughly equivalent to the 6AQ5W. A Chinese-manufactured version of the tube also exists, labeled 6P1.",6p1p,,,inferred,
6N2P,6N2P,double triode,,9-pin (miniature glass envelope),9,6.3,0.34,300.0,1.0,2.25,100.0,,,low-frequency audio voltage amplifier double triode,,6\6N2P.pdf,,confirmed,
6P14P,6P14P,output pentode,russian,B9A,9,6.3,0.76,300.0,14.0,11.3,,,,audio-frequency power output pentode for amplifiers,EL84 Equiv,6\6P14P.pdf,,confirmed,
6SK7,6SK7,variable-mu RF pentode,,Small Wafer Octal 8-Pin (Octal),8,6.3,0.3,300.0,4.0,2.0,,,,variable-mu RF/IF amplifier for radio receivers,CV1981 VT-117,6\6SK7.pdf,,confirmed,
6SN7,6SN7,double triode,,Octal,8,6.3,0.6,300.0,2.5,2.6,20.0,,,general-purpose double triode for amplifier applications,13D2 B65 CV1988 VT-231,6\6SN7.pdf,,confirmed,
6V6,6V6,beam power amplifier,,Small Wafer Octal 7-Pin (Octal),7,6.3,0.45,250.0,,4.1,218.0,4.25,,audio output tube for single-ended or push-pull amplifier stages,CV510 VT-107,6\6V6.pdf,,confirmed,
6X4,6X4,full-wave rectifier,,B7G (miniature 7-pin),7,6.3,0.6,1250.0,,,,,,Miniature full-wave rectifier for small radio receiver power supplies.,6063 CV493 EZ90 U78,6\6X4.pdf,,confirmed,
726A,726A,reflex klystron,,,,6.3,,,,,,,,Klystron This reflex klystron was designed for microwave RF generation of about 20 mW about 9.7 GHz. It produces a continuous output and can be modulated for communications use. The output power is taken from the probe by passing the tip into waveguide. The base for this valve is special but an International Octal holder with pin four drilled out is equivalent.,,,,inferred,
7289,JAN 7289,UHF planar triode,,,,6.0,1.0,1000.0,100.0,25.0,100.0,40.0,3000.0,"oscillator, amplifier or frequency multiplier for UHF transmitters, CW or pulsed",2C39A 2C39WA 3CX100A5,7\7289.pdf,,confirmed,
75C1,75C1,voltage stabiliser (cold cathode),,Miniature,7,,,,,,,,,gas-filled tube for stabilising a DC supply voltage,,7\75C1.pdf,,confirmed,
7609,JAN 7609,,,,,,,,,,,,,withbase Rugged version 4cx150D,,,,inferred,
7A7,7A7,remote cutoff RF pentode,,Lock-In 8 Pin,8,7.0,0.32,300.0,4.0,2.0,,,,RF or IF amplifier stage in AC/DC radio receivers,6SK7GT 6K7GT 14A7 7B7,7\7A7.pdf,,confirmed,
807,807,beam tetrode (output),,5C20,5,6.3,0.9,600.0,25.0,,,40.0,,Classic beam tetrode for RF or AF power amplification in transmitters.,4Y25,8\807.pdf,,confirmed,
811,811,power triode (transmitting),,4-pin (medium bayonet),4,6.3,4.0,1500.0,50.0,,160.0,,,"Transmitting triode for RF/AF power amplification, modulation, and oscillation in transmitters.",,8\811.pdf,,confirmed,
813,813,beam power tube (transmitting),,Medium-Metal-Shell Giant 7-Pin with Bayonet (JETEC A7-17),7,10.0,5.0,2500.0,125.0,3.75,8.5,375.0,,High-power transmitting valve for RF and audio amplifier or oscillator service.,,8\813.pdf,,confirmed,
8136,8136,RF/IF amplifier pentode,,E7-1 miniature button 7-pin,7,6.3,0.3,330.0,2.2,9.8,,,,wide-band intermediate-frequency amplifier for industrial equipment,,8\8136.pdf,,confirmed,
8D3,8D3,RF pentode,,,,6.3,,,,,,,,"(EF91) universal amplifier pentode of the post war era, many manufacturers made versions of this standard valve. The version shown here was made by Brimar and is labelled for commercial use. The EF91 is a high gain, high impedance, sharp cut-off, screened pentode. It could be used from AF to VHF up to about 200 MHz and was found in large numbers in most types of electronic equipment.",,,,inferred,
ACT22,ACT 22,UHF power triode (amplifier/oscillator),,Disc-seal (coaxial),,6.3,4.0,600.0,75.0,20.0,22.0,,1000.0,Forced-air-cooled UHF triode for coaxial-line amplifier/oscillator circuits up to 1000 MHz.,RV1493,A\ACT22.pdf,,confirmed,
BVA267,BVA 267,signal diode,european (Mullard/Philips code),,,,0.18,,,,,,,the EL33 audio output valve is the little brother of the EL37 with which it shares pin connections. Mullard describe this valve as a high sensitivity output pentode for use in AC mains equipment. The EL33 could be used in push pull to deliver 8 Watts,BVA267 = EL33 = BVA264 = BVA265,,,inferred,
CF15N2,CF15N-2,voltage stabiliser (cold cathode),,,,,,,,,,,,"Striking voltage: 160V min,",SG15P,,,inferred,"Operating voltage : 105V (102-110V), | Operating current: 5mA to 30mA."
CV124,CV124,beam tetrode (transmitting),,,,6.3,,,,,,,,he CV124 beam tetrode valve is unusual in being designated as current production in the 1960s and having a five pin base. The commercial equivalent was the classic 807.,807,,,inferred,
CV1375,CV1375,variable-mu RF pentode,,,,6.3,,,,,,,,,,,,inferred,
CV1833,CV1833,voltage stabiliser (cold cathode),,,,,,,,,,,,cold cathode voltage stabiliser and the CV specification took the OB2 as the prototype.,,,,inferred,
CV2466,CV2466,double beam tetrode (transmitting),,,,6.3,,,,,,,,UK Government designation for the commercial QQV02-6 designed by Mullard.,,,,inferred,
CV2799,CV2799,double beam tetrode (transmitting),,,,6.3,,,,,,,,double beam transmitting tetrode.,,,,inferred,
CV287,CV287,voltage stabiliser (cold cathode),,,,,,,,,,,,miniature voltage stabiliser and its direct commercial equivalent is the QS150/15. The striking Voltage is 170 and for burning currents of 2 - 10 mA the regulation is 5 Volts.,,,,inferred,
CV320,CV320,cathode ray tube,,,,,,,,,,,,,,,,inferred,
CV4014,CV4014,RF pentode (special quality),,,,6.3,,,,,,,,"The CV4014 is a UK service designation for the civilian M8083 or 6064, this in turn is a special quality version of the EF91 CV138. The M8083 has a more rugged build than the EF91 and was designed for operation in areas of vibration especially aircraft.",,,,inferred,
CV4060,CV4060,RF pentode (special quality),,,,6.3,,,,,,,,"The CV4060 from AEI features a propane carbonised anode and dates from 1961. The commercial version is the S11E12. The screen grid is visible and is seen to be of wire stretched between side rods, the wire runs flat across the cathode. This valve was a purpose built series voltage regulator and so designed for a hard service life whilst supplying a regulated voltage to other stages in professional equipment.",7971 CV4060 CV8077 L.5B/280K,,,inferred,
CV5215,CV5215,triode + pentode,,,,6.3,,,,,,,,The CV5215 is a UK government code for the ECF80. The triode is the oscillator and has to produce 5 V pk-pk signal. The screened pentode is the mixer. The valve has two cathode connections so that the two valves can be used separately if required.,6BL8 6C16 ECF80,,,inferred,
D77,D77,double diode,british (GEC/Osram code),B7G,7,6.3,0.3,,,,,,,signal/detector double diode for radio receivers,,D\D77.pdf,,confirmed,
DAF96,DAF96,diode pentode (detector/AF amplifier),european (Mullard/Philips code),B7G (7-pin miniature),7,1.4,0.025,120.0,0.03,,,,,Diode-pentode for AM detection and audio amplification in battery portable radios.,,D\DAF96.pdf,,confirmed,
