type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
210SS,210 SS,,,,,,,,,,,,,"As Above, by Manufacturere Six Sixty. Second Quality outlet for Mullart",,,,inferred,"Web research: no independently verifiable technical data found for a valve marked '210 SS' - not documented as a distinct commercial type anywhere searched. This project's own stock note already identifies it as 'by Manufacturer Six Sixty, Second Quality outlet for Mullard' - external research confirms Six-Sixty (later bought by Mullard, sold on to Ever Ready in 1935) really did rebadge/sell second-quality Mullard valves, which is consistent with 'SS' as a house/quality-grade marking rather than a real type suffix. But no source documents '210 SS' as an actual Six-Sixty catalogue number - remains unidentified.
Source: https://mullard.org/blogs/news/six-sixty-valves-and-strange-adverts"
220HPT,220HPT,output pentode,,,,2.0,0.2,150.0,,2.5,,,,economy output pentode for low-current battery-powered portable radios,KT2,2\220HPT.pdf,,confirmed,
2C34,2C34,double triode power amplifier/oscillator,,Medium Shell 7-Pin,7,6.3,0.8,300.0,5.0,4.2,13.0,16.0,80.0,RF power amplifier or oscillator triode pair for transmitting equipment.,RK34,2\2C34.pdf,,confirmed,
2P29,2P29,RF/audio pentode,,8 pin,,2.2,,,,,,,120.0,"Miniature, low-filament-current RF pentode for oscillator/small RF amplifier duty, likely portable/battery equipment.",,2\2P29.pdf,https://www.radiomuseum.org/tubes/tube_2p29l.html,confirmed,"Web research: two distinct base/lead variants exist (2P29L = Loctal-8, 2P29P = flying leads) with slightly different heater current; could not determine which this inventory item is, so base/pins left blank and only the parameters common to both (heater voltage, frequency) applied.
Source: https://www.radiomuseum.org/tubes/tube_2p29l.html
**2П29Л (2P29L) — Low-Power RF Transmitting Pentode**

**General Specifications & Pinout**

* **Application:** RF power amplification and oscillation up to 120 MHz
* **Cathode:** Directly heated oxide cathode
* **Operating Position:** Any
* **Service Life:** $\ge 1000\text{ hours}$
* **Base / Construction:** Glass envelope with external shield; special 8-pin keyed base (Loktal-type)
* **Pinout:**
* Pins 1, 8: Filament / Cathode
* Pins 2, 6: Internal Shield
* Pin 3: Anode (Plate)
* Pin 4: Grid 3 (Suppressor grid)
* Pin 5: Grid 2 (Screen grid)
* Pin 7: Grid 1 (Control grid)



---

**Inter-electrode Capacitances**

| Parameter | Value | Unit |
| --- | --- | --- |
| Input Capacitance ($C_{in}$) | 4.3 | pF |
| Output Capacitance ($C_{out}$) | 5.5 | pF |
| Transfer / Grid-to-Plate Capacitance ($C_{ag1}$) | $\le 0.055$ | pF |
| Anode-to-Cathode Capacitance ($C_{ak}$) | $\le 0.03$ | pF |

---

**Nominal Electrical Operating Conditions**

| Parameter | Value / Tolerance | Unit |
| --- | --- | --- |
| Filament Voltage ($V_f$) | 2.2 | V |
| Anode Voltage ($V_a$) | 160 | V |
| Screen Grid Voltage ($V_{g2}$) | 120 | V |
| Suppressor Grid Voltage ($V_{g3}$) | 0 | V |
| Filament Current ($I_f$) | $122.5 \pm 17.5$ | mA |
| Anode Cut-off Current (at $V_{g1} = -17.5\text{ V}$) | $\le 1$ | mA |
| Screen Grid Current ($I_{g2}$) | $\le 2$ | mA |
| Transconductance / Mutual Conductance ($S$) (at $I_a = 10\text{ mA}$) | $2.15 \pm 0.35$ | mA/V |
| Control Grid Bias ($V_{g1}$) (at $I_a = 10\text{ mA}$) | $-5.5 \pm 1.7$ | V |
| Suppressor Grid Bias ($V_{g3}$)* | $-85\text{ }(+15 / -10)$ | V |
| Output Power ($P_{out}$)** | $\ge 1.2$ | W |
| Output Power at Reduced Filament Voltage ($V_f = 2.0\text{ V}$) | 1.0 | W |
| Reverse Control Grid Current ($I_{g1\text{ rev}}$) (at $I_a = 10\text{ mA}$) | $\le 0.6$ | µA |
| Cathode Emission Current ($I_{k\text{ em}}$) | $\ge 35$ | mA |

**Test condition: $V_{a\text{ load(rms)}} = 5\text{ V}$, $V_{g1\text{(rms)}} = 20\text{ V}$, $R_{g1} = 20\text{ k}\Omega$, $R_{L} = 6\text{ k}\Omega$.*

*Test condition: $V_{g3} = 15\text{ V}$, $V_{g1\text{(rms)}} = 20\text{ V}$, $R_{g1} = 20\text{ k}\Omega$, $R_{L} = 6\text{ k}\Omega$.*

---

**Maximum Ratings (Limiting Values)**

| Parameter | Value | Unit |
| --- | --- | --- |
| Maximum Filament Voltage ($V_{f\text{ max}}$) | 2.4 | V |
| Minimum Filament Voltage ($V_{f\text{ min}}$) | 2.0 | V |
| Maximum Anode Voltage ($V_{a\text{ max}}$) | 200 | V |
| Maximum Screen Grid Voltage ($V_{g2\text{ max}}$) | 150 | V |
| Maximum Anode Dissipation ($P_{a\text{ max}}$) | 2.0 | W |
| Maximum Screen Grid Dissipation ($P_{g2\text{ max}}$) | 0.7 | W |
| Maximum Cathode Current ($I_{k\text{ max}}$) | 20 | mA |"
2XX27N,2XX27N,RF pentode,,,,2.2,,,,,,,,"If you remove the aluminium screening case, you can discover a lovely valve inside.","2J27P, 2Z27,2SH7",,,inferred,"Web research: could NOT confirm a tube with this exact designation. Closest plausible match is Soviet 2Zh27L (2Ж27Л, subminiature HF pentode, heater 2.2V/57mA, Va 120V, Ia 1.9mA, gm 1.25mA/V, ~120MHz, equiv RV2/4P700 - https://www.radiomuseum.org/tubes/tube_2j27l.html), but the designation mismatch (XX vs Zh, N vs L) means this is NOT confirmed - not applied. Please verify the physical marking.

Heater voltage: 2.2V | Heater current: 57mA | Anode voltage: 120V (200V maximum) | Anode current 1.9mA (2.5mA maximum) | Transconductance: 1.9mA/V"
30C15,30C15,triode pentode frequency changer,british (Mazda/Brimar code),B9A (Noval),9,9.0,0.3,250.0,1.7,8.5,20.0,,,VHF television tuner frequency-changer valve for series-heater AC/DC receivers.,9EN7 LZ339 PCF800,3\30C15.pdf,,confirmed,
30C17,30C17,triode variable-mu pentode frequency changer,british (Mazda/Brimar code),B9A (Noval),9,7.4,0.3,250.0,1.7,8.5,20.0,,,Frame-grid VHF frequency changer with AGC-controlled gain for TV tuners.,30C15,3\30C17.pdf,,confirmed,
30F5,30F5,high-slope RF pentode,british (Mazda/Brimar code),Noval (B9A),9,7.3,0.3,250.0,3.0,8.8,55.0,,,high-slope RF/IF amplifier pentode for television receivers,7ED7 PF818 Z329,3\30F5.pdf,,confirmed,
30FL1,30FL1,triode beam tetrode,british (Mazda/Brimar code),B9A (Noval),9,9.4,0.3,250.0,3.0,7.5,18.0,,,Video output and sync-separator valve for series-heater AC/DC television receivers.,,3\30FL1.pdf,,confirmed,
30FL14,30FL14,triode-pentode,british (Mazda/Brimar code),B9A (Noval),9,7.4,0.3,160.0,,14.5,,,,"British Mazda VHF triode-pentode, likely for a TV/VHF tuner front end as RF amplifier or mixer/oscillator. Genuinely distinct from 30FL1/30FL2.",PCF808,,http://www.r-type.org/exhib/aaa0461.htm,confirmed,"Web research: confirmed via The Valve Museum, heater figures corroborated by a second source.
Source: http://www.r-type.org/exhib/aaa0461.htm"
30FL2,30FL2,triode/beam-tetrode (line oscillator + sync separator),british (Mazda/Brimar code),B9A (Noval),9,30.0,0.3,200.0,,7.5,,,,Line-oscillator/sync-separator valve used in British valve TV chassis.,PCF812,,http://www.r-type.org/exhib/aai0124.htm,inferred,"Web research: The Valve Museum compiled data (curator-compiled, not a directly-viewed manufacturer datasheet) - reasonably reliable but not primary-source-verified.
Source: http://www.r-type.org/exhib/aai0124.htm"
30L1,30L1,double triode (VHF RF/IF amplification),british (Mazda/Brimar code),B9A (Noval),,7.2,0.3,,,,,,,"VHF cascode RF amplifier, used in Band III television tuner front ends.",B319 PCC84,,https://www.radiomuseum.org/tubes/tube_30l1.html,inferred,"Web research: only base/heater/function found via accessible sources; Va/Pa/gm/mu not located despite searching Mazda/Ediswan archives, left blank rather than estimated. Note: 7.2V heater is inconsistent with the usual 6.3V of stated equivalent PCC84 - unresolved discrepancy.
Source: https://www.radiomuseum.org/tubes/tube_30l1.html"
30L17,30L17,double triode (VHF cascode amplifier),british (Mazda/Brimar code),B9A (Noval),9,7.2,0.3,,,,,,,British Mazda double triode for cascode VHF (TV/FM tuner) front ends.,PCC806,,https://www.radiomuseum.org/tubes/tube_30l17.html,confirmed,"Web research: base/heater/function/equivalence confirmed via Radiomuseum; va_max/gm from a secondary summary of the PCC806 equivalent, not independently verified for 30L17 itself, so left blank.
Source: https://www.radiomuseum.org/tubes/tube_30l17.html"
30L2,30L2,double triode / output,british (Mazda/Brimar code),,,,0.3,,,,,,,The 6/30L2 is a general purpose double triode with a screen between the sections. Their main applications are found in television receivers.,6GA8 B729 ECC804,,,inferred,
30P12,30P12,output tetrode,british (Mazda/Brimar code),Noval (B9A),9,12.6,0.3,250.0,6.0,8.3,,2.25,,audio output stage or television frame time-base output valve,,3\30P12.pdf,,confirmed,
30P4,30P4,beam power output valve (line output),british (Mazda/Brimar code),International Octal,8,25.0,0.3,400.0,10.0,,,,,beam power output valve for the line-scan stage of AC/DC television receivers,"25GF6, N308",3\30P4.pdf,,confirmed,
30PL1,30PL1,triode - output beam tetrode,british (Mazda/Brimar code),Noval (B9A),9,13.0,0.3,250.0,5.5,6.5,18.0,2.0,,TV audio output or frame time-base valve for series-heater receivers.,6/30L2,3\30PL1.pdf,,confirmed,
30PL14,30PL14,triode - output beam tetrode,british (Mazda/Brimar code),Noval (B9A),9,16.0,0.3,250.0,8.0,3.4,18.0,,,High-power TV frame time-base output valve for series-heater receivers.,6/30L2,3\30PL14.pdf,,confirmed,
3500Z,3-500Z,power triode (high-mu),,5 Pin Special,5,5.0,14.5,4000.0,500.0,,160.0,750.0,110.0,Grounded-grid linear RF power amplifier triode for zero-bias Class B service.,,3\3500Z~3-500Z.pdf,,confirmed,
3CX1200A7,3CX1200A7,power triode (transmitting),,,,7.5,21.0,5000.0,1200.0,,,,,with socket and chimney Possibly not quite right,,,https://tdsl.duncanamps.com/show.php?des=3CX1200A7,confirmed,"Web research: heater/Va/Pa confirmed via Duncan TDSL. Base/pins not stated there; type code follows standard Eimac naming (3C=ceramic/metal, X=external/forced-air-cooled anode, 1200=Pa in W, A7=base revision) consistent with the socket-and-chimney note already on this box 8 stock entry. Function/heater/dissipation figures treated as confirmed; base/pins remain unconfirmed."
3CX1500A7,3CX1500A7,"power triode (high-mu, transmitting)",,Special 7-pin,7,5.0,10.5,4000.0,1500.0,55.0,200.0,2600.0,250.0,"Cathode-driven Class AB2/B RF or audio power amplifier, or plate-modulated Class C RF amplifier, into the VHF band.",8877,,https://pentod.com/userfiles/product_files_shared/3CX1500A7-8877.pdf,confirmed,"Web research: original CPI/Eimac manufacturer datasheet read directly. Renamed from the original (incorrect) type_key '3C1500A7' - real Eimac designation is 3CX1500A7/8877.
Source: https://pentod.com/userfiles/product_files_shared/3CX1500A7-8877.pdf"
41000A,4-1000A,"power tetrode (radial-beam, transmitting)",,5-pin metal shell,5,7.5,21.4,6000.0,1000.0,10.0,6.9,4200.0,110.0,"RF power amplifier, oscillator or modulator, efficient well into VHF - two tubes deliver over 5000W in FM broadcast service at 110MHz.",8166,,https://frank.pocnet.net/sheets/140/8/8166.pdf,confirmed,"User identified the physical valve as a 4-1000A, not the 3-1000Z this was previously recorded/researched as (both are real Eimac designations, but different tubes - 3-1000Z/8164 is a triode, 4-1000A/8166 is a tetrode). Data below is for the 4-1000A/8166 read from the original Eimac datasheet.

Web research: original Eimac manufacturer datasheet (8164/3-1000Z) read directly. NOTE: could not confirm '4-1000Z' as a real designation anywhere - only 3-1000Z/8164 (this triode) and the unrelated 4-1000A/8166 (a tetrode) exist as documented Eimac types. Flagging for the user rather than renaming - see chat.
Source: https://frank.pocnet.net/sheets/088/8/8164.pdf"
4125A,4-125A,beam power tetrode (VHF),,Special Metal-Shell Giant 5-Pin (5BK),5,5.0,6.5,3000.0,125.0,2.5,5.9,275.0,240.0,"VHF power amplifier, oscillator or audio modulator valve for transmitters",4D21,4\4125A~4-125A.pdf,,confirmed,
465A,4-65A,VHF power tetrode,,Medium-Molded-Flare Septar 5 Pin,5,6.0,3.5,3000.0,65.0,,5.0,,,VHF RF power amplifier and modulator for radio transmitters,,4\465A~4-65A.pdf,,confirmed,
4CX250B,4CX250B,"power tetrode (radial-beam, ceramic/metal)",,Ceramic/metal (JEDEC B8-236),,6.0,2.6,2000.0,250.0,,5.0,300.0,500.0,Forced-air-cooled ceramic external-anode power tetrode for RF amplifier/oscillator or audio modulator duty in VHF transmitters.,7203 8621/4CX250FG,,https://frank.pocnet.net/sheets/140/7/7203.pdf,confirmed,"Web research: original Eimac/CPI manufacturer datasheet (7203/4CX250B) read directly.
Source: https://frank.pocnet.net/sheets/140/7/7203.pdf"
4CX350,4CX350,"power tetrode (radial-beam, ceramic/metal)",,Special 9-pin (JEDEC B8-236),9,6.0,2.9,2500.0,350.0,22.0,13.0,,,"Class AB1 audio/RF power amplifier or modulator, externally identical to the 4CX250B but with higher transconductance.",8321 (6.0V heater version) 8322/4CX350F (26.5V heater version),,https://frank.pocnet.net/sheets/140/8/8321.pdf,confirmed,"Web research: original Eimac manufacturer datasheet (8321/4CX350A) read directly, per user-supplied link.
Source: https://frank.pocnet.net/sheets/140/8/8321.pdf"
5642,5642,half-wave rectifier (EHT),,Flying leads (no base),,1.25,0.2,10000.0,,,,,,High-voltage rectifier diode for EHT supply in oscilloscope power supplies.,,5\5642.pdf,,confirmed,
5B251,5B251,beam power tetrode,,"B8B (glass-disc, top-cap anode)",8,6.3,0.9,600.0,25.0,,,40.0,60.0,British (STC) transmitting/audio beam tetrode with top-cap anode for HF transmitter PA or high-power audio output.,5B/254M CV428,,https://www.r-type.org/exhib/aaa0178.htm,confirmed,"Web research: single clear source (The Valve Museum); every reference found uses the suffixed '5B/254M', ours omits the M - probable but not certain match.
Source: https://www.r-type.org/exhib/aaa0178.htm"
5U4C,5U4C,,american (RETMA code),,,5.0,,,,,,,,Russian 5C4S rectifier tube is equivalent to the 5Z4 / CV1863 / 5Z4GT / 5U4C.,5C4S,,,inferred,"Web research: LOW CONFIDENCE - could not find a manufacturer datasheet or reputable reference documenting '5U4C' as a distinct, standardised type. Radiomuseum's thorough 5U4-family index (5U4/5U4G/5U4GB/5R4/5Z4) has no 5U4C entry; only an unreliable auto-generated-looking source claimed it exists. Likely close to 5U4G (5V/3A heater, ~1550V PIV) but NOT applied to the record - verify the actual tube marking before trusting any 5U4G-derived figures for this item.
Source: https://www.radiomuseum.org/tubes/tube_5u4g.html

Name: 5C4S; | Type: double-anode rectifier; | Application: alternative current rectification; | Cathode type: oxide, indirect heating; | Envelope: glass; | Mass, g: 55; | Filament voltage, V: 5; | Filament current, A: 1,8-2,2; | Anode voltage, V: 50; | Anode current, A: 0,3; | Socket type: rsh5-1; | Max.reverse anode voltage, kV: 1,35"
5U4G,5U4G,full-wave rectifier,,Octal,5,5.0,3.0,,,,,,,Full-wave rectifier for radio receiver power supplies; see 5Z3 for ratings.,5Z3,5\5U4G.pdf,,confirmed,
5Y3,5Y3,full-wave rectifier,,,,5.0,,,,,,,,"directly heated full wave rectifier, with inverted v's of coated tape as filaments.",,,,inferred,
6146,6146,beam tetrode (RF power amplifier),,Octal,8,6.3,1.25,750.0,25.0,7.0,4.5,47.5,175.0,VHF/RF power amplifier and audio modulator tube for radio transmitters.,,6\6146.pdf,,confirmed,
6146B,6146B,beam power tube,,"Octal (8-pin, small-wafer, with plate top cap)",8,6.3,1.125,750.0,35.0,7.0,4.5,59.0,175.0,RF power amplifier/oscillator and AF power amplifier/modulator for transmitters,6146 6146A 8298,6\6146B.pdf,,confirmed,
6146W,6146W,RF/AF power pentode (transmitting),,"Octal (8-pin, top cap)",8,6.3,1.25,750.0,25.0,7.0,,,175.0,Ruggedized transmitting pentode for RF/AF amplifier and modulator stages in mobile equipment.,6146,6\6146W.pdf,,confirmed,
6442,JAN 6442,UHF planar triode,,,,4.5,0.9,350.0,8.0,,50.0,2000.0,5000.0,plate-pulsed or CW UHF oscillator/amplifier for radar-type transmitters,,6\6442.pdf,,confirmed,"For microwave pulse operation, a 2 KW pulse is possible at 3.5 GHz or a wavelength of about 9"
6AG7,6AG7,video output pentode,,Small Wafer Octal 8-Pin (B8-21),8,6.3,0.65,300.0,9.0,11.0,770.0,3.0,,wideband video output amplifier driving the picture tube in television sets,CV1882 VT-247,6\6AG7.pdf,,confirmed,
6AJ7,6AJ7,amplifier pentode,,"Octal (Special Small-Wafer, 8-pin, Micanol)",8,6.3,0.45,300.0,3.02,9.0,,,,"general-purpose RF/IF amplifier pentode, sharp or remote cutoff types",6AC7,6\6AJ7.pdf,,confirmed,
6AS6,6AS6,sharp-cutoff pentode,,Small-Button Miniature 7-Pin,7,6.3,0.175,180.0,1.7,3.2,,,,"suppressor-grid controlled amplifier, used for mixing or gating circuits",409A 5725 6AS6W CV2522 CV4011,6\6AS6.pdf,,confirmed,
6AU5GT,6AU5GT,beam power tube,,Intermediate-Shell Octal 6-Pin (B6-8),6,6.3,1.25,550.0,10.0,5.6,5.9,,,horizontal deflection amplifier or damper valve in television receivers,6AU5,6\6AU5GT.pdf,,confirmed,
6AU6,6AU6,RF pentode,,7C10,7,6.3,0.3,300.0,3.0,5.2,36.0,,,fixed-slope voltage pentode for RF/IF amplification in receivers,EF94,6\6AU6.pdf,,confirmed,
6BA6,6BA6,variable-mu RF pentode,,7C10,7,6.3,0.3,300.0,3.0,4.4,,,,RF or IF amplifier stage with variable gain for automatic gain control,EF93,6\6BA6.pdf,,confirmed,
6BW6,6BW6,beam tetrode (output),,B9A (Noval),9,6.3,0.45,315.0,12.0,3.7,,1.7,150.0,"Miniature audio/RF output beam tetrode for receivers, equivalent to the 6V6.",6V6G 6V6GT CV2136,6\6BW6.pdf,,confirmed,
6BW7,6BW7,RF pentode,,B9A (Noval),9,6.3,0.3,275.0,2.75,8.5,70.0,,,"High-slope RF pentode for TV frequency-changer, IF, and video amplifier stages.",64SPT 6BX6 6F28 8D6 CV1376 EF80 Z152 Z719,6\6BW7.pdf,,confirmed,
6C17,6C17,UHF/SHF metal-ceramic transmitting triode,,coaxial (metal-ceramic),,6.3,0.3,175.0,,14.0,,2.0,6000.0,Ruggedised ceramic-metal grounded-grid triode for centimetre/decimetre-wave amplifier or oscillator service; military/industrial build quality.,6S17K-V 6S17K-B,,http://rutubes.com/product/6s17k-v-6s17k-b-6s17kv-tube/,inferred,"Web research: only found documented as the suffixed '6С17К-В' variant; a plain '6C17' without that suffix could not be independently located, so treat as a probable but not certain match.
Source: http://rutubes.com/product/6s17k-v-6s17k-b-6s17kv-tube/

Type: UHF triode; | Application: Amplification and frequency conversion in UHF band; | Cathode type: oxide,indirect heating; | Envelope: metal-ceramic; | Mass, g: 5; | Filament voltage, V: 6,3; | Filament current, A: 0,27-0,33; | Anode voltage, V: 175; | Steepness, mA/V: 14; | Microphnic noise, mV: 30; | Gain: 80,0-185,0; | Socket type: coaxial."
6C19N,6C19N,low-mu series-regulator triode,,Noval (B9A),9,6.3,1.0,,7.0,,,,,"High-current, low-mu pass triode for the control element of electronic HT voltage stabilisers; also used as a low-rp audio driver/output triode.",6S19P,,https://www.jogis-roehrenbude.de/Russian/6C19N.htm,confirmed,"Web research: sources agree on most specs; max anode voltage conflicted between sources (200V vs 350V) so left blank rather than guessed.
Source: https://www.jogis-roehrenbude.de/Russian/6C19N.htm

The 6el9n triode is designed for operation as | MAXIMUM AND MINIMUM PERMISSIBLE RATINGS | a regulator tube in electronic voltage stabilizers. | Max Min | The 6CI9n triodes are miniature devices en | Vh 6,9 V 5.7V | closed in glass bulb and provided with a nine-pin | Va 200 V | base, rigid leads and an indirectly heated oxide | V a I 500 V | coated cathode. | Vg -200V -1,5V | The 6CI9n triodes are resistant to ambient | P 2a 7W | temperature from -60 to + 70° C and relative hu | I) When switching in with the cold tube. | midity of 95 to 98% at +40° C, as well as to | 2) At Ua=350V. | mechanical loads: vibration loads up to 2.5 g | 3) At Ua 0= 200 V. | and multiple impact loads up to 12 g. | Max | Maximum weight: 25 gr. | P 3a llW | Service life guarantee: 2000 hr. | la 140 rnA | ELECTRICAL CHARACTERISTICS | Vkh 250 V | Uh 6.3 V Rl 400 g | R 4g 0.5 MQ | Ih 1 ±O.I A Rk 95:15 mA 130 g | Tbu1b 250° | Ea 110 V la 7.5:1.5 mAN | Eg I -7 V S | I Of the grid power supply_ | INTERELECTRODE CAPACITANCES | Cg1k 6.5 pF Cg1a 8 pF | Cak 2,5 pF | MAXIMUM AND MINIMUM PERMISSIBL | The Little Dot II++ headphone amplifier and the Balanced Audio Technology REX VK-32SE preamplifier also use 6C19N / 6S19P tubes. | This tube is also used as a regulating tube in electronic voltage stabilizers and other control elements. | Electrical Data: | Heater Voltage ........................ 6.3 V | Heater Current ................... 0.3/0.15 A | Anode voltage ..........................110 V | Grid voltage ........................... -7 V | Resistance in cathode circuit: | Ohm ....................................130"
6C51HB,6C51H-B,nuvistor triode,,,,6.3,,,,,,,,,6S51N-V,,,inferred,"Triode for amplifying and generation. | Envelope: sub-miniature, metal-ceramic. | Mass 3 g. | General characteristics: | Type 6S51N 6S51N-V | Filament voltage, Volt 6.3 6.3 | Anode voltage, Volt 80 80 | Resistance in cathode circuit, Ohm 130 130 | Type 6S51N 6S51N-V | Filament (heater) current, mA 130±20 130±20 | Anode current, mA 9,5±2,8 10±2,5 | Reverse grid current, mkA -- £0,1 | Dissipate cathode-heater current, mkA £20 £20 | Mutual conductance, mA/V 7,5 to 12 11±2,5 | Gain coefficient 32±12 30±12 | Input resistance, Kohm 7 7 | Equivalent noise resistance, Ohm -- £0,4 | Vibration noise (by R | A =2 KOhm), mV £40 £40 | Inter electrode capacitance, pF: | input 4,2±1,3 4,2±0,8 | output 1,8±0,6 2,2±0,6 | transfer £2,5 1,8±0,6 | cathode-heater 1,4±0,4 1,4±0,4 | Operation time, h 5000 2000 | Limited operating values: | Type 6S51N, 6S51N-V | Filament voltage, V 5,7-7 | Anode voltage, V 120 | Grid voltage, V -55 | Cathode - heater voltage, V 100 | Cathode current, mA 15 | Anode dissipation, W 1,2 | Grid dissipation, W 0,2 | Resistance in grid circuit, MOhm 1 | Tubes temperature, ° 250 | Operating environmental conditions : | Type 6S51N 6S51N-V | Acceleration of vibration loads, g 2.5 15 | by frequencies, Hz 10-150 5-5000 | Acceleration of multiple impacts, g 35 150 | Acceleration of single impact, g -- 1000 | Continuos acceleration, g -- 150 | Ambient temperature, ° -60 to +125 -60 to +200 | Relative humidity at up to 40 °C, % 98 98"
6CZ5,6CZ5,beam power tube (TV vertical-deflection amplifier),,Small-Button Noval 9-Pin (B9A),9,6.3,0.45,350.0,10.0,4.8,,,,output tube for the vertical deflection stage of a TV receiver,,6\6CZ5.pdf,,confirmed,
6E6PG,6E6-PG,beam power tetrode,,Noval (B9A),9,6.3,0.61,285.0,8.25,29.5,,,,Soviet long-life output tetrode for broadband HF voltage amplification; also used by audio hobbyists for its high gm at low anode voltage.,6E6P 6E6P-E,,https://frank.pocnet.net/sheets/113/6/6e6PE.pdf,confirmed,"Web research: official Reflector-factory datasheet + amperatubes.com, sources agree.
Source: https://frank.pocnet.net/sheets/113/6/6e6PE.pdf"
6ES8,6ES8,variable-mu double triode,,Small-Button Noval 9-Pin (B9A),9,6.3,0.365,130.0,1.8,12.5,,,,cascode RF amplifier for television tuner front-ends,,6\6ES8.pdf,,confirmed,
6F1,6F1,RF pentode (high-slope),british (Mazda/Brimar code),B8A,8,6.3,0.35,250.0,3.5,9.0,,,,High-slope RF pentode for parallel-connected amplifier or frequency-changer stages.,,6\6F1.pdf,,confirmed,
6F12,6F12,RF pentode,british (Mazda/Brimar code),B7G,7,6.3,0.3,250.0,2.5,7.5,74.0,,,high-slope screened RF amplifier pentode for parallel operation receivers,,6\6F12.pdf,,confirmed,
6F23,6F23,HF pentode (television),british (Mazda/Brimar code),Noval (B9A),9,6.3,0.3,250.0,3.0,9.2,64.0,,,Straight HF/video pentode amplifier for AC or AC/DC television receivers.,,6\6F23.pdf,,confirmed,
6F25,6F25,variable-mu RF pentode,british (Mazda/Brimar code),Noval (B9A),9,6.3,0.3,250.0,2.5,12.5,35.0,,,"IF amplifier in AC/AC-DC television receivers, resistant to cross-modulation",,6\6F25.pdf,,confirmed,
6F26,6F26,variable-mu RF pentode,british (Mazda/Brimar code),Noval (B9A),9,6.3,0.3,300.0,2.5,6.0,25.0,,,RF/IF amplifier for television receivers with series or parallel heater chains,EF183,6\6F26.pdf,,confirmed,
6F28,6F28,RF pentode,british (Mazda/Brimar code),,,6.3,,,,,,,,The 6F28 is an amplifier beam tetrode of high mutual conductance designed for television service and introduced by Thorn-AEI (Mazda) in 1961,30FL12 EE80,,,inferred,
