type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
12CU6,12CU6,beam tetrode (television line output),american (RETMA code),octal,8,12.6,0.6,,,,,,,Octal line output beam tetrode for television receivers on a series heater chain.,12BQ6,,,inferred,Research note: base and heater confirmed; anode ratings not verified
12DQ6,12DQ6,beam tetrode (television line output),american (RETMA code),octal,8,12.6,0.6,,,,,,,"Octal line output beam tetrode for television receivers, the 12.6 V heater version of the 6DQ6.",6DQ6,,,inferred,Research note: base and heater confirmed; anode ratings not verified
12DQ7,12DQ7,Vacuum Pentode Power/Output,american (RETMA code),B9A,,12.6,,,,,,,,,,1\12DQ7.pdf,,inferred,
12GN7A12HG7,12GN7A/12HG7,RF pentode (sharp cut-off),,B9A,9,12.6,0.3,,,,,,,High-slope frame-grid pentode for wideband video and IF amplifiers; 12GN7A and 12HG7 are closely related.,12GN7A 12HG7,,,confirmed,Research note: base and equivalents confirmed; heater not fully verified
12JB6,12JB6,beam tetrode (television line output),american (RETMA code),B9A,9,12.6,0.9,,,,,,,Novar-based line output beam tetrode; widely reused by amateurs as a cheap sweep-tube RF power amplifier.,,1\12JB6.pdf,,confirmed,Research note: heater confirmed; base and anode ratings not fully verified
12K7GT,12K7GT,variable-mu RF pentode,american (RETMA code),octal,8,12.6,0.15,,,,,,,Octal variable-mu RF/IF pentode for AC/DC receivers; the 12.6 V version of the 6K7GT.,6K7GT,1\12K7GT.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
12K8,12K8,triode-hexode (frequency changer),american (RETMA code),octal,8,12.6,0.15,,,,,,,Octal triode-hexode frequency changer for AC/DC superhet receivers.,6K8,1\12K8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
12K8GT,12K8GT,triode-hexode (frequency changer),american (RETMA code),octal,8,12.6,0.15,,,,,,,Glass octal triode-hexode frequency changer for AC/DC superhet receivers.,12K8 6K8,1\12K8GT.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
12SA7,12SA7,pentagrid converter (heptode),american (RETMA code),octal,8,12.6,0.15,,,,,,,Combined oscillator and mixer for the frequency-changer stage of AC/DC superhet receivers; the 12.6 V heater version of the 6SA7.,6SA7 12SA7GT,1\12SA7.pdf,,confirmed,Research note: multiple sources agree on base and heater
12SC7,12SC7,double triode,american (RETMA code),octal,8,12.6,0.15,,,,,,,Octal high-mu twin triode for audio voltage amplifier and phase inverter duty in AC/DC equipment.,,1\12SC7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
12SG7,12SG7,variable-mu RF pentode,american (RETMA code),octal,8,12.6,0.15,,,,,,,Octal variable-mu RF/IF pentode with base-only connections; the 12.6 V version of the 6SG7.,6SG7,1\12SG7.pdf,,confirmed,Research note: multiple sources agree on base and heater
12SJ7,12SJ7,RF pentode (sharp cut-off),american (RETMA code),octal,8,12.6,0.15,,,,,,,Octal sharp cut-off RF/IF pentode with a top-cap grid; the 12.6 V heater version of the 6SJ7.,6SJ7,1\12SJ7.pdf,,confirmed,Research note: multiple sources agree on base and heater
12SK7,12SK7,variable-mu RF pentode,american (RETMA code),octal,8,12.6,0.15,,,,,,,Octal variable-mu RF/IF pentode; the 12.6 V heater version of the 6SK7 for AC/DC receivers.,6SK7,1\12SK7.pdf,,confirmed,Research note: multiple sources agree on base and heater
12SQ7VT104,12SQ7-VT104,double diode + triode,,octal,8,12.6,0.15,,,,100.0,,,Octal detector/AGC diodes plus a high-mu audio triode; VT104 is the American military designation of the 12SQ7.,12SQ7 VT104 6SQ7,,,confirmed,"Research note: multiple sources agree on base, heater and mu"
12W6GT,12W6GT,beam tetrode (output),american (RETMA code),octal,8,12.6,0.6,,,,,,,Glass octal beam power output tetrode for television audio and series-heater receivers.,6W6GT,1\12W6GT.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
13CM5XL34,13CM5 /XL34,beam tetrode (television line output),,B9A,9,13.3,0.3,,,,,,,Line output valve for series-heater television receivers; XL34 is the Mullard designation of the 13CM5.,13CM5 XL34,,,inferred,Research note: base and equivalents confirmed; heater and anode ratings not verified
140ATB31,140ATB31,TRC TV,,,,,,,,,,,,,,,,inferred,
146,146,,,UX5,,,,,,,,,,,,,,inferred,
14A7,14A7,variable-mu RF pentode,,B8B,8,12.6,0.15,,,,,,,Loctal variable-mu RF/IF pentode for AC/DC receivers; the 12.6 V version of the 7A7.,7A7,1\14A7.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
14B6,14B6,double diode + triode,,B8B,8,12.6,0.15,,,,,,,Loctal detector diodes plus a high-mu audio triode; the 12.6 V version of the 7B6.,7B6,1\14B6.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
14GW8,14GW8,triode + output pentode,,B9A,9,13.3,0.3,,,,,,,Triode plus output pentode for the audio stage of series-heater television receivers; the American designation of the PCL86.,PCL86,,,confirmed,"Research note: base, heater and equivalent confirmed"
14Q7,14Q7,pentagrid converter (heptode),,B8B,8,12.6,0.15,,,,,,,Loctal pentagrid frequency changer for AC/DC superhet receivers.,7Q7,1\14Q7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
14S7,14S7,RF pentode,,B8B,8,12.6,0.15,,,,,,,Loctal RF/IF pentode for AC/DC receivers.,,1\14S7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
15CW5,15CW5,output pentode,,B9A,9,15.0,0.3,,,,,,,Noval audio output pentode for series-heater receivers; the American designation of the PL84.,PL84,1\15CW5.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
15DQ8,15DQ8,triode + output pentode,,B9A,9,15.0,0.3,,,,,,,Triode plus output pentode for series-heater television receivers; the American designation of the PCL84.,PCL84,1\15DQ8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
1625,1625,beam tetrode (transmitting),,UY7,7,12.6,0.45,750.0,25.0,,,,,"The 807 transmitting beam tetrode rebased with a 12.6 V heater and a seven-pin base, made in quantity for wartime aircraft transmitters.",807,1\1625.pdf,,confirmed,Research note: heater and anode ratings confirmed; electrical data otherwise that of the 807
1629,1629,tuning indicator,,octal,8,12.6,0.15,,,,,,,"""Magic eye"" indicator with a 12.6 V heater, used as a tuning and null indicator in military and test equipment.",6E5,1\1629.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
16AQ3,16AQ3,HV half-wave rectifier,,B9A,9,16.0,0.45,,,,,,,Efficiency/booster diode for the line timebase of series-heater television receivers.,,1\16AQ3.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
17BF11,17BF11,,,"1 3/8"" x 1 3/8""",,,,,,,,,,,,1\17BF11.pdf,,inferred,
17DQ6,17DQ6,beam tetrode (television line output),,octal,8,17.0,0.45,,,,,,,Octal line output beam tetrode for series-heater television receivers.,6DQ6 17DQ6B,,,inferred,Research note: base and heater confirmed; anode ratings not verified
17DQ6B,17DQ6B,beam tetrode (television line output),,octal,8,17.0,0.45,,,,,,,Octal line output beam tetrode for series-heater television receivers.,6DQ6B,1\17DQ6B.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
17JZ8,17JZ8,triode + output pentode,,B9A,9,17.0,0.45,,,,,,,Triode plus output pentode for the vertical deflection stage of series-heater television receivers.,6JZ8,1\17JZ8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
17KV6A,17KV6A,beam tetrode (television line output),,magnoval,9,17.0,0.6,,,,,,,Sweep tube for television line output on a series heater chain.,,,,inferred,Research note: heater confirmed; base and anode ratings not verified
17Z3,17Z3,HV half-wave rectifier,,B9A,9,17.0,0.3,,,,,,,Booster diode for the line timebase of series-heater television receivers; the American designation of the PY81.,PY81,1\17Z3.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
1801,1801,Olho magico,,F4,,,,,,,,,,,,,,inferred,
1802,1802,,,,,,,,,,,,,,,,,inferred,
19AU4GTA,19AU4GTA,damper diode,,octal,8,19.0,0.3,,,,,,,Damper (booster) diode for the line timebase of series-heater television receivers.,,1\19AU4GTA.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
1AD2,1AD2,HV half-wave rectifier,,special,,1.25,,,,,,,,"EHT rectifier for television receivers, filament fed from the line output transformer.",,1\1AD2.pdf,,inferred,Research note: filament confirmed; base and output ratings not verified
1B24A,1B24A,TR switch (gas),,,,,,,,,,,,"Gas-filled transmit-receive switching tube, protecting a radar receiver from the transmitter pulse.",,1\1B24A.pdf,,inferred,Research note: identified from its designation; operating ratings not verified
1B3GT,1B3GT,HV half-wave rectifier,,octal,8,1.25,,,,,,,,"EHT rectifier for television receivers, filament fed from a winding on the line output transformer.",,1\1B3GT.pdf,,inferred,Research note: base and filament confirmed; output ratings not verified
1D6,1D6,,,UX6,,,,,,,,,,,,,,inferred,
1DK,1DK?,,,B8B,,,,,,,,,,,,,,inferred,
1F6,1F6,double diode + pentode,,UX6,6,2.0,,,,,,,,"Early battery detector diodes plus a pentode, for 2 V farm and portable receivers.",,1\1F6.pdf,,inferred,"Research note: could not confirm base or detailed ratings, low confidence"
1G3,1G3,HV half-wave rectifier,,octal,8,1.25,,,,,,,,"EHT rectifier for television receivers, filament fed from a winding on the line output transformer.",1B3GT 1G3GT,,,confirmed,Research note: filament confirmed; base and output ratings not fully verified
1G45P,1G45P,,russian,,,1.0,,,,,,,,,,,,inferred,
1L6,1L6,pentagrid converter (heptode),,B7G,7,1.4,0.05,,,,,,,Battery pentagrid frequency changer for portable superhet receivers; sought after for vintage portable restoration.,,1\1L6.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
1LB4,1LB4,output pentode,,B8B,8,1.4,0.05,,,,,,,Loctal battery audio output pentode for portable receivers.,,1\1LB4.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
1LD5,1LD5,double diode + pentode,,B8B,8,1.4,0.05,,,,,,,Loctal battery detector diodes plus a pentode for portable receivers.,,1\1LD5.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
1LH4,1LH4,signal diode + triode,,B8B,8,1.4,0.05,,,,,,,Loctal battery diode-triode combining detector and audio amplifier for portable receivers.,,1\1LH4.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
1N5GT,1N5GT,variable-mu RF pentode,,octal,8,1.4,0.05,,,,,,,Battery octal RF/IF pentode for portable and farm receivers.,,1\1N5GT.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
1R5,1R5,pentagrid converter (heptode),,B7G,7,1.4,0.05,,,,,,,Battery pentagrid frequency changer for portable superhet receivers.,DK91,1\1R5.pdf,,confirmed,"Research note: base, filament and equivalent confirmed"
1S2A,1S2A,HV half-wave rectifier,,B9A,9,1.25,,,,,,,,"EHT rectifier for television receivers, filament fed from the line output transformer.",1S2,1\1S2A.pdf,,confirmed,Research note: filament confirmed; base and output ratings not fully verified
1S4,1S4,output pentode,,B7G,7,1.4,0.1,,,,,,,Battery audio output pentode for portable receivers.,DL91,1\1S4.pdf,,confirmed,"Research note: base, filament and equivalent confirmed"
1S5,1S5,signal diode + pentode,,B7G,7,1.4,0.05,,,,,,,Battery diode-pentode combining detector and audio amplifier for portable receivers.,DAF91,1\1S5.pdf,,confirmed,"Research note: base, filament and equivalent confirmed"
1U4,1U4,variable-mu RF pentode,,B7G,7,1.4,0.05,,,,,,,"Directly heated battery variable-mu RF/IF pentode for portable receivers, filament run from a 1.5 V cell.",DF904,1\1U4.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
1U5,1U5,signal diode + pentode,,B7G,7,1.4,0.05,,,,,,,Battery diode-pentode combining detector and audio amplifier for portable receivers.,,1\1U5.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
1VOU1V,1V OU 1-V,,,,,,,,,,,,,,,,,inferred,
1X2B,1X2B,HV half-wave rectifier,,B9A,9,1.25,,,,,,,,"EHT rectifier for television receivers, filament fed from the line output transformer.",1X2 1X2A,1\1X2B.pdf,,confirmed,Research note: filament confirmed; base and output ratings not fully verified
2050,2050,thyratron,,octal,8,6.3,0.6,,,,,,,"Gas-filled tetrode thyratron for relay control, sweep generation and industrial switching duty.",,2\2050.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
2050F,2050F,thyratron,,octal,8,6.3,0.6,,,,,,,Gas-filled tetrode thyratron for relay control and industrial switching duty.,2050,2\2050F.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
236,236,,,,,,,,,,,,,,,,,inferred,
24124,24/124,,,,,,,,,,,,,,,,,inferred,
24B9,24B9,"MICROWAVE AND RADAR, general",,,,,,,,,,,,,,2\24B9.pdf,,inferred,
24JE6A24LQ6,24JE6A / 24LQ6,beam tetrode (television line output),,magnoval,9,24.0,0.6,,,,,,,Large sweep tube for television line output on a series heater chain; 24JE6A and 24LQ6 are closely related. Widely reused in amateur linear amplifiers.,24JE6A 24LQ6 6JE6,,,inferred,Research note: heater and family confirmed; base and anode ratings not verified
25A6,25A6,output pentode,american (RETMA code),octal,8,25.0,0.3,,,,,,,Octal audio output pentode for AC/DC receivers on a 300 mA series heater chain.,25A6G 25A6GT,2\25A6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
25A7,25A7,half-wave rectifier + output pentode,american (RETMA code),octal,8,25.0,0.3,,,,,,,"Combined HT rectifier and audio output pentode in one envelope, for compact AC/DC receivers.",,,,inferred,Research note: heater confirmed; base and detailed ratings not verified
25AB7,25AB7,,american (RETMA code),,,25.0,,,,,,,,,,,,inferred,
25AG,25AG,,,,,,,,,,,,,,,,,inferred,
25CD6,25CD6,beam tetrode (television line output),american (RETMA code),octal,8,25.0,0.6,,,,,,,Large octal line output beam tetrode for television receivers; also used by amateurs as a high-power sweep tube.,25CD6GB 6CD6,,,inferred,Research note: base and heater confirmed; anode ratings not verified
25G6G,25G6G,beam tetrode (output),american (RETMA code),octal,8,25.0,0.3,,,,,,,Glass octal audio output beam tetrode for AC/DC receivers on a 300 mA heater chain.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
25L5GT,25L5GT,beam tetrode (output),american (RETMA code),octal,8,25.0,0.3,,,,,,,Glass octal audio output beam tetrode for AC/DC receivers on a 300 mA heater chain.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
25L6,25L6,beam tetrode (output),british (Mazda/Brimar code),octal,8,25.0,0.3,,,,,,,Audio output beam tetrode for AC/DC receivers on a 300 mA series heater chain.,25L6GT,2\25L6.pdf,,confirmed,Research note: multiple sources agree on base and heater
25L6GT,25L6GT,beam tetrode (output),american (RETMA code),octal,8,25.0,0.3,,,,,,,Glass octal audio output beam tetrode for AC/DC receivers on a 300 mA heater chain.,25L6,2\25L6GT.pdf,,confirmed,Research note: multiple sources agree on base and heater
25Z5,25Z5,full-wave rectifier,american (RETMA code),UX6,6,25.0,0.3,,,,,,,Twin half-wave rectifier normally wired as a voltage doubler in AC/DC receivers on a series heater chain.,,2\25Z5.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
25Z6,25Z6,full-wave rectifier,american (RETMA code),octal,8,25.0,0.3,,,,,,,Twin half-wave rectifier normally wired as a voltage doubler in AC/DC receivers; the octal successor to the 25Z5.,25Z6GT 25Z5,2\25Z6.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
25Z6GT,25Z6GT,full-wave rectifier,american (RETMA code),octal,8,25.0,0.3,,,,,,,"Glass octal twin rectifier, usually wired as a voltage doubler in AC/DC receivers.",25Z6,2\25Z6GT.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
262B,262B,Full-Wave Vacuum Rectifier Power-supply,,,,,,,,,,,,,,,,inferred,
26C6,26C6,double diode + triode,american (RETMA code),B7G,7,26.5,0.07,,,,,,,Miniature detector diodes plus a high-mu audio triode for series-heater receivers.,6AV6,2\26C6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
27127,27/127,Double Diode-Triode,,,,,,,,,,,,,,,,inferred,
272A,272A,,,,,,,,,,,,,,,2\272A.pdf,,inferred,
2A3,2A3,power triode (directly heated),,UX4,4,2.5,2.5,300.0,15.0,5.25,4.2,3.5,,"Classic directly heated power triode of the 1930s, prized in single-ended audio amplifiers for its low distortion; about 15 W in push-pull.",,2\2A3.pdf,,confirmed,Research note: multiple sources agree
2A5,2A5,output pentode,,UY6,6,2.5,2.0,,,,,,,"Early 1930s audio output pentode, the 2.5 V heater counterpart of the type 42.",42,2\2A5.pdf,,inferred,Research note: heater confirmed; base and anode ratings not verified
2A7,2A7,pentagrid converter (heptode),,UX7,7,2.5,0.8,,,,,,,"Early 1930s pentagrid frequency changer, the 2.5 V heater counterpart of the 6A7.",6A7,2\2A7.pdf,,inferred,Research note: heater confirmed; base and detailed ratings not verified
2AP1,2AP1,cathode ray tube,,,,,,,,,,,,Two-inch electrostatic-deflection cathode ray tube for oscilloscope and indicator service.,,2\2AP1.pdf,,inferred,Research note: identified as a CRT from its designation; screen and deflection ratings not verified
2AV2,2AV2,HV half-wave rectifier,,special,,2.35,,,,,,,,"EHT rectifier for television receivers, filament fed from a winding on the line output transformer.",,2\2AV2.pdf,,inferred,Research note: filament confirmed; base and output ratings not verified
2CW4,2CW4,triode (nuvistor),,nuvistor,,6.3,0.135,,,,,,,Metal-and-ceramic nuvistor triode for low-noise VHF/UHF RF amplifier front ends in television tuners and instruments.,,,,inferred,Research note: heater confirmed; detailed ratings not verified
2CY5,2CY5,tetrode (mixer),,B7G,7,2.35,0.6,,,,,,,Miniature sharp cut-off tetrode used as a mixer in series-heater television tuners.,6CY5,2\2CY5.pdf,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
